sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
79.95624,87.68714,-34.05245,-70.97522,-13.791596,28.148733,-38.832634,39.252014
80.16633,88.51139,-38.137882,-65.61591,-26.1862,10.553012,-41.45307,44.4946
82.43113,100.824104,-46.555088,-58.333538,-34.646896,17.782393,-38.852814,40.41896
71.88283,81.43249,-33.015125,-56.313393,-29.910007,16.861607,-30.919167,29.106117
76.39576,92.28835,-23.45838,-65.7997,-31.373955,29.88711,-19.164322,28.012655
68.273346,92.44669,-30.770237,-47.463295,-37.615307,30.927885,-22.831573,26.429287
80.75358,96.50032,-53.622852,-45.379932,-40.42951,23.991484,-25.598444,14.129717
84.42165,66.39006,-62.975544,-52.15146,-20.724236,-10.409578,-16.785799,-0.78359294
80.97839,85.41114,-37.6201,-66.53649,-26.889824,-9.276778,-17.465717,37.353096
75.81639,100.7845,-31.145658,-53.25386,-43.73566,9.638618,-23.166214,42.803894
81.17342,89.10142,-53.677906,-49.812798,-35.305885,13.130745,-12.032352,10.48857
86.99748,83.9453,-53.24512,-58.022015,-37.006226,-0.47523618,-18.500498,15.249251
85.992004,86.05848,-27.332798,-78.20599,-23.349827,10.520333,-28.278496,36.404648
88.716545,86.69523,-46.858116,-66.15773,-35.66998,14.173443,-38.502182,19.063414
76.83952,71.036964,-34.164684,-65.4657,-20.948092,10.657264,-36.920475,25.957537
82.92504,84.41749,-51.32242,-61.12085,-23.227827,5.3699923,-32.77605,33.22437
86.76873,115.92778,-41.48422,-60.801193,-45.541695,3.8891313,-23.647585,53.923603
94.40769,97.24454,-50.765472,-71.439095,-35.042957,5.63317,-31.015097,33.013474
84.27485,85.802826,-49.902416,-57.569683,-36.210236,3.3616607,-36.777576,28.170614
82.8979,101.46243,-33.86399,-62.89531,-41.506992,14.506784,-27.714031,39.866203
69.82478,72.610695,-42.479424,-44.43867,-32.63869,5.6882076,-28.92418,19.267393
87.871,94.972694,-58.58215,-59.85697,-27.149488,7.07747,-10.617203,21.464905
75.94447,71.64191,-42.85164,-54.02317,-31.901056,-7.9205,-28.075766,24.717812
69.347855,91.73093,-48.82868,-34.822296,-34.691196,12.043052,-24.809435,32.994576
74.61275,99.14415,-34.054558,-49.79242,-44.077316,14.781544,-12.729921,34.235252
73.58414,76.51838,-49.223812,-53.720467,-10.404086,17.058016,-24.70687,14.508887
91.357895,93.81631,-63.890114,-54.53211,-36.406086,-3.4188578,-35.02148,32.769127
88.25611,83.8287,-50.603176,-61.40698,-37.753777,-4.5843935,-26.809692,22.826904
84.31795,95.58144,-61.89759,-39.96642,-41.391487,9.379338,-30.351479,21.793114
93.968414,112.3355,-50.28229,-67.9077,-40.516304,5.821619,-8.493423,35.77033
73.853,96.33673,-50.843777,-44.85631,-29.48434,6.9533014,-27.64611,46.270737
90.382866,115.57357,-57.752216,-45.19358,-53.492336,10.196209,-16.534275,35.78897
89.24827,93.921196,-63.945274,-51.664684,-34.933155,7.6436043,-23.574194,18.659449
93.562836,119.83172,-55.91576,-44.83906,-59.964012,5.68882,-26.215763,40.815296
86.265785,105.95075,-59.84227,-39.642082,-48.22998,6.9589977,-16.55368,30.525139
82.27624,106.23634,-54.94246,-45.412453,-41.19938,-2.135547,-1.3814507,40.21134
82.51449,100.44449,-42.36277,-42.00699,-56.81764,-0.8389256,-1.6820374,25.453365
97.27717,100.60078,-73.69523,-57.23006,-28.142593,0.4376409,-6.0270214,16.716288
94.57104,104.605415,-64.65803,-46.737827,-50.598583,-15.758984,-12.69552,34.749405
107.5279,118.6363,-73.99763,-61.40626,-47.846172,0.79523253,-9.289114,27.875183
79.01565,94.01891,-58.686462,-45.670284,-27.307405,-4.5888996,-18.705603,44.849518
86.531654,120.70303,-54.58958,-38.46622,-54.552742,-1.2374117,0.2766037,45.796524
74.21887,73.615585,-54.427135,-32.125042,-39.35244,-12.3652525,-6.891596,16.145292
92.88783,125.47225,-53.836548,-55.0138,-51.753952,11.968195,10.845894,32.332176
96.26274,111.42738,-73.86846,-39.817883,-47.223633,9.892254,-20.940544,24.490925
79.846756,89.99757,-66.05484,-38.44691,-23.358685,-6.825465,-3.5995026,35.42626
82.08972,105.781044,-54.680103,-38.06233,-47.703197,-17.768019,9.717428,39.397495
90.08781,91.4297,-77.25677,-31.35852,-34.070118,-5.9042673,-0.5031223,13.572328
78.57679,105.41058,-58.19108,-27.559109,-45.314083,-2.8846714,6.3974686,38.18049
82.654495,92.64591,-52.873096,-29.983244,-56.459812,-1.0413163,1.5549622,13.505878
87.20092,95.413,-57.96583,-48.22689,-43.813408,0.31498122,15.8048935,-4.1272545
99.84308,112.30713,-68.629456,-49.38341,-52.597755,8.708011,-0.25389862,12.245071
87.72836,83.537415,-71.91161,-30.35389,-39.7153,-15.357118,-4.868717,16.342007
78.49363,77.4638,-69.96981,-20.296339,-29.312729,-21.380316,15.967003,18.526781
84.99348,118.30793,-61.32129,-38.766052,-43.678127,-3.4487946,19.680933,41.09921
82.9597,107.005844,-66.197136,-28.632185,-41.375397,4.2555447,7.646139,31.06921
102.8412,133.63196,-72.345924,-35.680008,-63.896908,9.355925,7.0809116,32.972668
80.927826,78.43508,-64.31713,-36.716915,-32.965904,-8.498682,1.5804024,7.000348
87.5075,114.521835,-71.26083,-8.843251,-50.3006,-5.8198605,10.230629,41.500053
89.721794,107.33243,-74.94528,-20.082842,-44.562252,-8.878031,24.374166,27.247833
74.298386,86.61589,-53.01615,-34.62992,-38.93016,-18.787766,21.205385,18.448465
101.28672,135.72398,-72.9922,-21.178646,-66.99602,10.95966,9.994356,35.136368
85.2544,103.30325,-57.732437,-36.32193,-51.183064,-6.419874,9.284714,25.936337
73.96283,79.11068,-65.60372,-12.380839,-31.63401,-1.9210703,9.120886,10.023917
80.015625,118.41585,-57.445816,-36.59216,-42.343014,-1.7733977,32.781868,36.11355
82.748116,116.27984,-65.617386,-20.980047,-45.651814,8.423717,13.179287,37.312206
84.65223,114.69198,-65.069275,-21.204287,-49.712498,4.5534105,19.238407,31.647232
111.98465,138.95503,-79.35817,-21.856956,-75.72983,12.335109,14.602415,22.48207
98.07682,114.15368,-74.27423,-24.85631,-59.088604,-8.039046,24.055147,19.99662
99.463875,122.01025,-79.7933,-13.137726,-58.059467,3.8574188,21.476265,24.274689
81.33918,83.9062,-62.23424,-24.843866,-46.30891,-27.829521,26.083006,10.979166
86.20615,103.94981,-61.036575,-35.732647,-49.746998,-6.6955566,22.095482,17.967186
85.497444,95.44763,-70.84776,-17.818335,-44.429745,0.3260362,5.047825,15.029466
94.02659,111.97572,-68.03249,-10.86429,-63.84177,-4.2478886,20.289265,22.313828
77.15893,71.437035,-61.41941,-3.178306,-46.402424,-13.466005,23.911318,-0.9990699
98.29802,118.25608,-77.32878,7.3438344,-59.808414,8.6387825,44.094036,12.70934
99.44848,115.04999,-68.03494,-15.3422165,-70.87877,-2.5598032,33.44505,10.5434
98.4251,108.0752,-72.713295,3.4905427,-66.38129,9.299667,23.421558,1.2334778
95.16039,115.89867,-57.509396,-7.3615775,-75.49845,3.224017,39.381805,12.052937
100.444016,108.29704,-78.98733,2.4384894,-62.070824,0.27208495,29.783312,5.9299746
73.29052,82.43937,-48.633553,-6.78779,-54.533184,-13.123575,37.269802,5.719535
101.28302,116.58581,-49.07185,4.553317,-88.626144,6.4423275,40.774944,7.729203
93.953445,114.210335,-78.67143,-7.557658,-51.1044,13.577698,48.262684,-13.020977
100.504974,107.0619,-68.41251,15.327559,-72.087135,-9.350216,43.71624,12.592609
91.32634,104.53947,-71.52833,-6.255605,-56.259537,-8.757984,53.81924,1.9590046
88.05254,106.93222,-63.572292,0.37869108,-60.867603,0.98411345,48.460888,9.312803
102.93323,113.10725,-74.49122,-2.4705007,-71.0166,1.2497861,40.268948,2.2300274
86.49422,98.5203,-65.163124,7.5665274,-56.330444,-4.138482,34.693638,16.189009
97.21754,105.692955,-69.083824,20.05107,-65.71321,-8.02281,59.496048,11.744473
98.32345,126.22401,-77.41195,0.69331473,-60.417137,-1.203831,60.86677,19.838448
90.27181,104.801,-57.18252,-0.2847121,-69.98596,-6.3105774,57.40948,2.0842125
82.336205,109.51028,-51.84043,-13.173365,-62.347305,11.339644,39.052475,9.998363
98.02168,109.183334,-68.441376,4.0530906,-69.97226,14.316519,30.417913,-4.2429104
108.30051,130.46935,-68.19864,7.135395,-84.028435,7.6350956,45.74276,14.868117
99.523865,108.168846,-60.83267,9.816098,-77.893196,7.2665253,43.788605,-1.6924446
99.206856,111.05629,-65.2224,24.30849,-71.24958,6.542324,63.21509,4.271943
92.20358,109.73263,-70.33556,14.789705,-57.61689,0.7777326,55.01583,15.672574
108.061325,115.45995,-64.37669,11.43687,-85.935745,-9.582094,55.889317,5.248659
99.60547,96.37038,-70.81226,18.349207,-67.71307,-5.950218,51.68579,-4.899701
81.65782,93.60689,-50.088585,18.29332,-62.02529,-1.2975047,55.49934,8.981636
90.39635,94.82616,-60.311634,26.795351,-61.371536,-0.3133242,62.731052,2.7426512
106.79068,115.57357,-81.30385,0.9592399,-69.1852,-0.6887915,57.298466,-8.344571
114.87602,106.15083,-79.70785,41.960415,-71.36389,-3.339617,38.118183,2.3389504
103.42298,120.09502,-60.297043,25.618013,-79.83763,2.1513631,63.78446,15.507833
97.43331,111.431595,-65.00316,23.642607,-68.54255,5.989517,64.4102,7.4038343
99.51633,110.37465,-60.380424,28.793005,-73.39681,1.3063524,63.12287,11.315976
93.84162,104.41264,-58.314194,21.546446,-69.90208,11.395126,52.887066,1.0752327
96.19284,77.37732,-63.209602,30.629408,-65.65204,-3.816109,62.551785,-27.324436
89.82657,85.311195,-51.661396,31.02658,-66.67158,3.3199975,68.80498,-13.705724
122.64991,96.42095,-75.14791,43.226097,-86.98549,-13.783224,68.723145,-16.972412
105.71808,96.2211,-65.47648,29.003866,-77.820984,-3.8717768,67.06694,-14.333043
108.52765,89.15191,-73.60019,30.056665,-73.87853,-1.270983,55.29929,-27.82994
113.21246,99.19457,-56.129578,54.45037,-82.158104,-2.8134634,63.621647,1.1154845
118.58858,122.7528,-69.86452,41.32714,-86.60075,-2.3411696,76.675354,9.560924
96.57413,65.57295,-68.920616,55.448532,-39.327793,-7.6421185,76.474945,-30.547503
96.138245,89.49302,-57.909245,50.567963,-57.222355,-11.207941,88.91023,8.821676
112.41802,125.73907,-63.423885,26.534851,-88.62729,-3.871958,86.25249,4.9516735
110.96459,115.70011,-62.88978,35.14687,-84.315155,11.861477,83.45726,-10.502208
99.2951,103.17946,-42.12152,51.38009,-74.09646,23.882856,69.71701,2.9064314
103.718445,99.04198,-59.617626,58.5179,-61.174458,4.8417416,87.233795,8.637613
93.91959,107.644745,-38.28828,26.143764,-81.62589,2.37903,91.1561,-6.298484
99.87813,103.25212,-52.773342,32.059048,-78.327156,10.750102,65.21887,-4.333699
92.650215,118.29314,-43.199608,36.2315,-73.75606,20.65162,70.56911,19.390911
101.05444,111.92047,-40.39288,55.574677,-73.99403,10.551567,80.597336,22.437836
108.91518,113.370125,-56.391342,61.610302,-69.87282,20.809065,75.03592,12.325193
117.637566,116.53072,-56.88054,59.44365,-84.28404,14.903578,80.027374,4.870286
105.38501,94.48686,-35.727306,57.481068,-81.01023,15.222988,78.11192,-4.2962008
117.480156,117.29625,-62.364113,65.94505,-74.85889,29.373226,76.97514,-1.6553257
110.26447,116.74265,-52.164127,62.841164,-74.05579,12.080418,86.55272,20.572233
98.112656,93.301254,-39.509823,62.77166,-63.69515,12.077566,85.10959,10.580557
111.08837,96.249054,-45.851254,73.0827,-69.96693,10.835293,101.819,1.959058
117.00961,112.58693,-54.32719,63.14623,-82.51275,13.312075,98.12149,0.9376795
124.958435,122.36742,-51.504112,61.84256,-95.21494,26.517498,98.53677,-9.414922
114.52947,98.61496,-42.94099,72.26243,-77.99932,27.33561,90.54138,-11.189035
114.69813,103.66022,-36.445316,73.15839,-80.805336,22.418907,100.02295,0.73374677
119.71738,105.264565,-46.037556,62.428936,-91.47158,17.67778,99.33119,-16.548986
122.25083,112.17014,-63.448074,67.456085,-80.11653,18.976131,97.0262,-9.531248
113.56778,102.13839,-48.71936,73.48956,-71.42992,10.997633,105.89508,4.656106
112.683464,92.036766,-53.72435,67.21952,-72.80256,0.22046065,109.787,-11.828515
113.306274,90.864,-43.4494,74.70527,-73.74663,4.1846848,106.27069,-2.8432043
107.61164,79.277306,-37.994003,70.34729,-71.86487,9.370249,98.333206,-14.56134
122.17361,93.526146,-49.208393,82.43563,-75.646515,23.72072,100.66635,-20.035812
132.40941,79.778694,-21.93225,95.83302,-88.45292,12.105827,111.81979,-18.092043
107.56045,110.96762,-45.1954,62.124573,-75.61074,26.807026,118.54678,-12.835562
107.42672,56.929783,-18.24808,85.280266,-62.447876,17.812206,109.63077,-25.509525
118.71736,103.25121,-46.13412,83.386665,-70.859985,28.022575,114.89076,-5.9922
117.95974,63.86558,-36.085022,96.463684,-57.62454,8.935753,120.05858,-18.709816
106.00236,112.76219,-36.263317,70.27801,-70.494644,21.715069,127.80792,7.2331066
118.42297,101.716515,-13.745803,87.83652,-77.9976,35.03943,105.05261,9.620739
121.14454,105.214066,-33.547863,88.16793,-75.97553,36.365196,117.039536,-3.0298765
125.50922,93.86293,-33.38527,86.15091,-85.252945,28.374079,110.6734,-18.196365
131.23262,87.34558,-32.559063,97.19377,-82.095345,32.203102,115.195526,-26.54816
132.2441,77.491936,-31.85083,108.43583,-68.388466,25.006113,124.53578,-18.489819
118.2899,84.59462,-33.52702,94.52813,-62.40977,16.432251,142.93135,-14.507822
108.09168,83.87528,-23.609766,87.39632,-58.67176,20.249552,129.36584,-1.0516193
128.17664,96.33957,-20.070652,100.54058,-77.06971,31.105154,116.01393,3.1857903
131.40111,85.30424,-26.48601,102.425415,-77.90203,27.189228,117.202866,-12.728778
112.67431,91.72786,-20.793577,88.32126,-66.50098,45.083145,131.50313,-19.435764
140.0259,107.09108,-21.77469,113.43215,-78.99834,43.774296,131.2205,3.2669919
113.323654,104.35756,-18.604103,85.19785,-72.287964,35.38102,138.65518,-0.96139216
135.30336,89.70647,-15.394363,99.15946,-90.96076,35.589317,130.83496,-24.341206
130.72203,74.94832,-0.13621964,105.99505,-76.51457,44.93976,126.03642,-19.839012
127.801605,69.98571,3.8000736,107.38728,-68.76615,35.784435,132.36935,-11.981259
128.17957,87.938896,-19.311842,109.90916,-63.041225,48.759228,153.03816,-27.51114
142.72789,62.980156,11.706177,126.542885,-65.01621,49.69002,134.811,-15.307416
120.04582,98.80537,-11.397242,99.039345,-67.04093,49.34497,153.65611,-10.564397
134.4842,103.79547,-34.822075,106.036705,-75.05545,41.77653,134.58205,-11.358941
128.21175,89.98611,11.429133,107.598785,-68.94349,45.682987,130.80455,10.682576
128.16884,95.14331,-10.938216,110.30402,-63.904594,47.127865,134.51549,7.5549135
133.41008,105.02023,-3.5753145,113.743996,-69.90464,59.943882,156.81006,1.1013014
130.18929,98.47969,-18.215443,112.50839,-63.096478,52.59371,137.4107,0.5181792
131.8503,80.29477,-6.127541,112.6731,-68.49224,37.908295,145.26074,-9.763365
151.35141,72.36884,-2.1591806,138.28429,-60.950134,37.90449,150.94206,-1.867562
135.6945,98.9002,-13.131523,119.98428,-62.204247,44.05729,152.49477,12.093877
117.923706,77.776924,8.411768,111.10146,-39.100327,47.916576,151.30774,13.884375
131.56177,85.70444,26.365892,110.43027,-66.58065,58.412144,142.23119,6.523776
117.4585,83.70335,1.5663902,103.3219,-55.49464,62.84258,138.88385,-10.728604
127.598,82.34379,12.097502,104.91479,-71.511246,52.33568,145.42172,-11.773673
133.5337,83.04366,3.2806945,119.80364,-58.623695,64.77841,143.71764,-8.650695
134.89348,85.43419,11.2363615,124.8159,-49.53823,57.598732,161.84471,11.358766
147.66939,105.39568,16.517946,131.52559,-64.95005,65.780685,166.47704,21.714344
118.1736,96.69281,4.3658476,107.18121,-49.832565,65.106255,148.51845,12.578398
131.03625,112.0067,28.057816,107.25808,-69.687706,70.809906,141.8196,28.205564
126.79906,89.02808,27.24188,109.8262,-57.05193,74.31902,135.88362,14.102372
135.23775,97.780365,11.212039,123.73735,-53.989883,81.8099,149.47408,8.106223
142.33939,106.6513,22.20849,120.44578,-72.25558,54.649124,159.11647,21.43557
140.85986,77.03124,30.606207,123.0359,-61.527153,63.83769,149.74084,2.3473456
127.7862,89.98229,21.774794,117.658035,-44.51677,75.00367,167.03781,8.810822
127.89278,81.757645,34.871407,115.34917,-43.445892,70.52505,154.94263,19.019938
128.65944,109.674805,5.0091796,111.54346,-63.788948,76.79905,152.3148,8.012877
143.00021,69.384796,26.820473,136.28452,-34.399895,65.69684,150.36241,21.934769
148.96245,75.43913,40.35348,136.80498,-42.982082,67.72527,158.37889,24.42477
137.44908,114.12493,16.93539,126.53283,-50.89246,79.629845,167.88168,34.747074
144.73186,103.33562,38.261112,130.24489,-50.36014,88.728775,163.8473,33.527573
156.78409,92.938484,26.163383,144.55301,-55.015587,85.162605,155.3716,15.776685
133.87051,78.35975,28.299854,125.78234,-35.999416,62.04864,178.64116,10.720446
148.50778,98.92422,41.947887,126.77746,-64.69483,66.75025,170.65646,20.451157
145.27237,85.032715,23.10508,137.76915,-40.326927,86.83204,158.53267,11.686134
141.50441,86.5928,26.62078,135.58656,-31.08033,69.03574,183.71474,26.663425
130.5766,104.95386,36.996567,111.617134,-57.3077,69.56907,173.66702,21.282179
152.77046,70.61914,46.412895,141.33829,-34.67898,87.64423,161.09042,18.778147
120.792435,111.987724,34.467056,111.30693,-31.847197,82.0893,188.31313,33.9521
139.74352,104.24251,25.99482,132.43614,-36.20341,92.734024,167.94048,35.714367
140.28119,96.707115,42.60848,128.7528,-36.380028,84.785446,164.83253,42.83635
136.52524,104.00961,56.95446,120.376945,-29.82258,103.84465,167.42316,50.288033
142.74979,86.10903,44.380157,132.44165,-29.474487,107.20185,162.63498,21.791498
159.48515,116.63464,71.578224,133.13959,-51.49504,105.82348,160.53244,57.49011
147.24321,86.35537,48.104755,136.75076,-25.76314,111.30842,168.71532,22.938791
147.26253,103.550186,54.86902,131.51021,-36.739174,99.989975,193.07613,33.185936
135.19337,79.832634,42.240246,128.554,1.021688,90.6272,178.49022,40.264103
148.6609,95.37197,49.793682,137.77615,-24.875483,79.59598,176.47823,57.467888
140.77336,87.297,58.48883,126.607605,-18.972008,96.129364,164.75146,49.65159
147.00813,108.259544,51.502914,136.3657,-19.067263,114.357506,159.34285,66.108475
147.36694,90.66355,71.10623,127.84739,-17.957829,98.89713,176.81517,52.88168
149.59492,89.98646,69.25173,131.4,-16.88702,112.35616,166.13506,54.47217
149.39926,83.651115,66.21425,132.37067,-21.459963,117.321434,176.46463,28.165623
156.51367,91.06422,75.85769,132.52933,-33.88976,110.41371,170.96104,40.659622
164.2491,78.62739,88.35324,134.12802,-34.060764,120.089195,173.9971,26.258589
141.06273,110.62666,72.06295,118.90321,-23.51062,134.48401,182.98924,40.615105
134.94897,94.90144,56.107094,121.59848,-17.263693,126.132454,167.2196,27.556421
138.64915,84.53028,67.34661,120.299614,-14.013744,111.12789,168.64221,40.096725
138.6341,88.12722,78.068924,113.19818,-18.384338,114.76501,163.72937,44.2504
150.16058,66.57611,80.40621,126.271835,-11.138837,117.857704,149.20448,38.570602
129.54068,72.854546,69.10043,109.59759,-3.0444975,110.842476,151.76967,39.394356
156.47995,74.65778,74.53929,137.32408,-8.505122,117.665184,159.09535,48.409492
144.17703,98.744934,96.231895,104.14031,-26.850677,116.21609,172.88976,41.078403
139.151,71.749374,74.896805,116.98666,-6.5734324,121.10662,160.29921,26.758522
156.80003,55.913437,98.73775,120.000465,21.869883,117.9958,162.24129,53.154484
150.42938,77.23382,78.98986,128.05403,1.6968658,119.90095,167.79704,54.22503
157.456,68.78874,106.47691,115.56715,-9.278049,118.54167,172.96019,26.890259
147.36652,76.37746,102.83753,105.42557,2.2041595,140.35364,164.29918,32.85577
149.13103,64.656784,87.89779,120.30712,5.5427327,128.40625,160.7756,36.462532
145.77895,80.20131,80.703545,121.49883,2.6547327,123.04376,166.44588,53.593155
139.72205,67.86061,100.06916,97.4698,-3.9177392,110.31527,157.49294,26.073328
158.40657,47.04386,102.05988,118.43678,26.376913,143.13377,139.08775,35.20831
140.03308,105.46393,93.60981,104.10285,-4.543299,137.57637,153.7236,76.73146
122.13031,101.816315,96.52127,74.87451,3.8484876,138.44179,153.49066,53.145866
153.1323,54.273037,108.47383,107.53208,10.72401,139.21666,127.4682,51.348633
145.20438,93.0974,101.81336,102.61768,15.169527,156.09981,152.26904,72.32375
151.17891,56.81219,89.682396,120.06882,19.888058,129.42229,138.62865,56.43141
149.79695,97.99011,99.68433,111.70459,1.1692916,149.6548,146.10133,78.058105
122.47143,119.95833,94.05085,78.44362,-1.3028047,156.93916,133.48581,85.20288
162.16754,59.917652,113.66404,109.50751,37.028652,156.61974,122.238556,77.1346
157.62079,97.19182,121.67633,99.50661,10.843645,156.86491,144.00401,89.894165
158.4649,58.882298,114.63321,107.32658,20.656384,147.00282,133.09186,62.79139
130.77676,113.19259,89.91146,92.7402,20.119577,167.21947,150.83698,78.5836
