sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
94.81561,3.905125,-1.4800555,57.77964,-74.77378,-3.8909914,56.646343,-76.83179
94.57008,3.905125,-1.2287637,59.372845,-73.41735,-3.7597373,58.23397,-75.37499
94.75363,3.5,-1.223036,60.80451,-72.26046,-3.7015936,59.754284,-74.17186
94.26558,3.7416575,-1.1825478,62.228237,-71.062584,-3.5800936,61.11876,-73.08829
94.146164,3.0,-0.93781495,63.73813,-69.6823,-3.332413,62.547615,-71.73654
94.436485,2.6925824,-0.654752,65.24728,-68.2704,-3.1207793,64.07968,-70.1768
94.40472,3.0,-0.61154836,66.606514,-67.073555,-3.0167239,65.53708,-68.9073
94.76418,3.354102,-0.5347392,67.95421,-65.83514,-2.8644736,66.84245,-67.79961
94.819565,3.0923293,-0.25901112,69.37585,-64.403984,-2.5567229,68.20445,-66.36975
94.73417,3.082207,0.054339103,70.79367,-62.940296,-2.273022,69.67813,-64.70989
94.690285,3.0,0.1344398,72.07376,-61.706608,-2.12056,71.056656,-63.38839
95.00427,2.6925824,0.24683672,73.33899,-60.43113,-1.9160731,72.27977,-62.241966
95.230316,3.0923293,0.5521124,74.66583,-58.953407,-1.5652583,73.56259,-60.764584
95.005264,3.354102,0.89423,75.98556,-57.442413,-1.273144,74.925476,-59.10013
95.41783,3.0,1.0103346,77.18023,-56.175545,-1.1103594,76.19293,-57.765556
95.650734,3.0,1.1570946,78.35703,-54.866783,-0.89976716,77.32402,-56.60575
95.55888,3.0,1.4901292,79.58263,-53.34696,-0.54809403,78.50589,-55.10562
96.06541,2.8722813,1.8587646,80.798416,-51.79317,-0.25672746,79.77179,-53.428062
96.06248,3.0,2.009211,81.902565,-50.49668,-0.10294366,80.933945,-52.087433
96.405396,3.0,2.1886733,82.98572,-49.158394,0.14643455,81.958405,-50.893173
96.77939,2.4494898,2.547006,84.10524,-47.601162,0.5462663,83.03261,-49.348503
96.91523,3.0,2.9396799,85.21234,-46.009727,0.87553763,84.19121,-47.6341
97.32966,2.4494898,3.122922,86.22134,-44.68824,1.0845945,85.25662,-46.243702
97.33351,3.0,3.333409,87.20673,-43.325397,1.3734605,86.18585,-45.00306
97.7973,2.0615528,3.714942,88.215996,-41.736473,1.8045995,87.15181,-43.42661
97.88545,3.0,4.129543,89.21037,-40.112915,2.16695,88.20285,-41.671547
98.30445,2.4494898,4.3440847,90.12096,-38.770523,2.397062,89.16481,-40.259174
98.33743,3.0,4.5840364,91.00535,-37.387074,2.7304723,89.99341,-38.99808
98.80291,2.4494898,4.9864664,91.90116,-35.771164,3.2126367,90.86099,-37.366997
98.93843,3.0,5.4203,92.779625,-34.120567,3.607227,91.79378,-35.579475
99.42279,2.0615528,5.663857,93.58834,-32.76178,3.8679445,92.63583,-34.14971
99.51704,3.0,5.9307027,94.36858,-31.362673,4.2265224,93.36496,-32.858833
99.95507,2.4494898,6.351041,95.147964,-29.72566,4.7444057,94.11812,-31.191982
100.125,2.4011717,6.801261,95.90827,-28.053915,5.1563263,94.939316,-29.38211
100.57033,2.031971,7.0719557,96.6139,-26.683355,5.4212265,95.672,-27.951944
100.75204,2.6925824,7.364084,97.28949,-25.273129,5.806944,96.289185,-26.642418
101.15213,2.0615528,7.8004346,97.95219,-23.620232,6.3479404,96.934555,-24.94757
101.40582,2.0615528,8.265174,98.593765,-21.932625,6.8029766,97.649216,-23.184269
101.74188,2.0177436,8.561621,99.19568,-20.554523,7.116625,98.27423,-21.780283
101.94147,2.031971,8.87754,99.765434,-19.137505,7.5063705,98.799835,-20.473066
102.185356,2.6811335,9.3277855,100.31052,-17.473797,8.083349,99.35149,-18.822248
102.58215,2.0125074,9.804598,100.83292,-15.775375,8.594564,99.93669,-17.08424
102.7822,2.3983357,10.124651,101.330734,-14.39353,8.9234,100.46297,-15.671051
103.15936,1.6309985,10.462027,101.79506,-12.973484,9.298986,100.97781,-14.334222
103.39571,2.3584952,10.923533,102.22328,-11.303452,9.855313,101.47847,-12.656035
103.750374,1.5724682,11.409969,102.62731,-9.598746,10.356472,101.93579,-10.914454
104.00481,1.9294187,11.752017,103.022194,-8.216553,10.69828,102.34035,-9.434633
104.30431,1.5461646,12.109527,103.38235,-6.796898,11.111101,102.725174,-8.028569
104.55787,1.5219744,12.580808,103.69506,-5.1246285,11.675003,103.104416,-6.306566
104.85228,2.3057334,13.075395,103.982376,-3.417608,12.188221,103.42784,-4.547696
105.13949,1.5,13.438332,104.27586,-2.0376568,12.588175,103.70172,-3.0603292
105.43837,1.5,13.814676,104.53355,-0.62079895,13.029186,103.97417,-1.6997707
105.75355,1.5,14.293882,104.733025,1.0507526,13.591358,104.233185,-0.00857234
105.98474,1.5,14.794319,104.906105,2.7573113,14.106306,104.42674,1.7603981
106.265076,1.2247449,15.175832,105.10102,4.1336164,14.51198,104.56972,3.2355444
106.55427,1.2247449,15.568438,105.25929,5.546397,14.962301,104.73515,4.5756197
106.81241,1.2247449,16.05278,105.34873,7.215305,15.51795,104.89241,6.2533846
107.03803,1.1792476,16.556507,105.410545,8.919503,16.046236,104.986664,8.014036
107.32777,1.2247449,16.954824,105.50917,10.291464,16.510426,105.03967,9.479705
107.57236,1.145644,17.362198,105.570206,11.699476,16.985157,105.1223,10.785293
107.76972,1.0606601,17.849865,105.55184,13.364352,17.538416,105.1893,12.43977
108.1125,1.0606601,18.354773,105.50506,15.064851,18.026136,105.16089,14.154979
108.34119,0.559017,18.767477,105.51012,16.43241,18.45352,105.09642,15.57227
108.74195,1.145644,19.186743,105.47695,17.835768,18.921041,105.08893,16.834772
108.75948,1.0606601,19.674616,105.35439,19.496283,19.4325,105.059845,18.459764
109.21825,1.0606601,20.177477,105.20245,21.193117,19.912985,104.92557,20.174938
109.42692,1.0606601,20.601871,105.11705,22.557905,20.350126,104.762665,21.58422
109.736046,1.0606601,21.030504,104.99281,23.958458,20.82715,104.67288,22.842339
110.04913,2.0310097,21.51562,104.76918,25.615694,21.336409,104.55209,24.45932
110.15103,1.0606601,22.013248,104.51535,27.309631,21.801752,104.30548,26.1801
110.5229,1.0606601,22.445854,104.34235,28.673105,22.238104,104.05209,27.606754
110.89212,1.0606601,22.879887,104.12982,30.071993,22.71963,103.8902,28.874443
111.03434,1.0,23.35801,103.8082,31.726341,23.20611,103.67897,30.504845
111.22619,1.0606601,23.845993,103.45537,33.41796,23.651125,103.328735,32.225323
111.68539,1.0383279,24.28239,103.19697,34.782246,24.118526,102.99089,33.671036
111.88191,1.0383279,24.717386,102.89832,36.181885,24.63336,102.76141,34.977345
112.16736,1.0,25.183699,102.481064,37.83517,25.084923,102.46329,36.589325
112.519516,2.0039024,25.656797,102.03159,39.526226,25.48392,102.00734,38.286648
112.54228,1.0077822,26.091413,101.68981,40.89399,25.939806,101.56683,39.72341
112.99779,1.125,26.521551,101.30711,42.296837,26.40131,101.24603,40.988213
113.42839,1.0307764,26.970066,100.79667,43.950676,26.812267,100.87239,42.600334
113.881805,2.0087698,27.42245,100.25303,45.64263,27.227264,100.3548,44.334305
113.9562,1.0077822,27.849821,99.8298,47.01633,27.718977,99.85574,45.829086
114.02768,1.0,28.269533,99.36491,48.424644,28.242332,99.49478,47.17055
114.559906,1.0019512,28.694492,98.76331,50.08028,28.644817,99.04187,48.791603
114.70077,1.1219577,29.119831,98.12729,51.77392,29.025187,98.40169,50.50505
114.83617,1.118034,29.532606,97.62355,53.15489,29.53614,97.80585,51.99495
115.45672,2.0653389,29.93416,97.07732,54.569595,30.063536,97.365524,53.355434
115.62026,1.1226375,30.327728,96.38589,56.22709,30.42845,96.81828,55.005634
115.87878,1.1180613,30.718102,95.65908,57.922405,30.727629,96.04704,56.75683
116.07667,1.1184707,31.109089,95.07632,59.311768,31.08439,95.328186,58.170288
116.8054,1.1219577,31.485422,94.45048,60.733955,31.597483,94.81828,59.560616
116.62022,1.125,31.84042,93.67133,62.393574,31.976255,94.19951,61.293556
117.392654,1.1197796,32.188675,92.855606,64.09045,32.22228,93.35222,63.03012
117.25748,1.118034,32.549862,92.19462,65.48861,32.549522,92.546005,64.44649
118.07631,1.1197796,32.8927,91.489784,66.91817,32.965878,91.942474,65.80747
118.543915,1.1197796,33.20078,90.62398,68.578674,33.27131,91.242676,67.54525
118.458855,1.4142135,33.49816,89.72077,70.27536,33.467636,90.30646,69.288956
119.3839,1.125,33.820797,88.98287,71.68106,33.692677,89.39197,70.654686
119.32106,1.125,34.121326,88.20079,73.11635,34.032063,88.70068,71.99328
120.26176,1.125,34.374046,87.25057,74.775215,34.28056,87.89336,73.75973
120.237854,0.559017,34.612396,86.261986,76.46897,34.4219,86.86264,75.5076
120.87396,1.145644,34.888504,85.448235,77.880295,34.60923,85.87717,76.86299
120.89258,1.145644,35.13905,84.58976,79.31915,34.902416,85.10332,78.21808
121.59211,1.145644,35.328785,83.55648,80.97325,35.116314,84.22038,79.99956
122.29268,1.145644,35.50056,82.48406,82.66038,35.24236,83.11519,81.74831
122.37775,1.145644,35.721878,81.595795,84.0739,35.412647,82.05777,83.10195
123.17569,2.0766559,35.91415,80.66266,85.5124,35.73047,81.22627,84.47523
123.22845,1.4142135,36.03286,79.548805,87.15697,35.93809,80.27779,86.27033
124.08591,1.145644,36.1299,78.39539,88.83261,35.992935,79.092606,88.0113
124.17855,1.145644,36.288376,77.43488,90.24437,36.105408,77.95917,89.35855
125.09396,1.145644,36.41467,76.42951,91.678474,36.354378,77.05769,90.72696
124.92498,1.4142135,36.454807,75.238205,93.30861,36.46054,76.03294,92.49463
125.830246,1.4142135,36.47008,74.00691,94.96726,36.409645,74.768845,94.18768
126.00496,0.5,36.55869,72.976524,96.37187,36.42995,73.57776,95.50589
126.965546,1.118034,36.611855,71.90154,97.795654,36.564777,72.5833,96.82178
126.89957,1.0,36.567177,70.63581,99.40469,36.412647,71.49631,98.60199
127.9199,1.2247449,36.49431,69.32997,101.03972,36.089672,70.12065,100.49863
127.907196,1.118034,36.506145,68.23261,102.43154,35.982815,68.78989,102.140305
128.98546,1.118034,36.47986,67.090996,103.83941,36.055008,67.75604,103.66084
129.61601,0.70710677,36.34433,65.75462,105.42107,35.864872,66.53676,105.28635
130.08963,0.9013878,36.177876,64.37811,107.02562,35.55591,64.97131,106.777916
130.52681,0.8660254,36.107544,63.217045,108.39784,35.45771,63.424725,108.017006
131.30118,1.118034,35.996887,62.01216,109.78249,35.477196,62.230206,109.24069
131.86546,1.5,35.765865,60.60921,111.32881,35.165173,60.963123,110.6557
132.3263,1.4142135,35.501392,59.16612,112.89501,34.696434,59.43703,112.05931
132.74129,1.118034,35.34427,57.944588,114.24075,34.4595,57.912167,113.27983
133.47003,1.118034,35.14443,56.680042,115.595505,34.37112,56.6983,114.51381
133.93655,1.4142135,34.814014,55.214787,117.099365,34.0428,55.46106,116.0467
134.71637,1.4142135,34.447723,53.710026,118.61986,33.574078,53.97186,117.555725
135.12956,1.118034,34.19977,52.432823,119.93201,33.43343,52.492992,118.98561
135.63922,0.70710677,33.907402,51.1136,121.2494,33.413265,51.28418,120.416885
136.48627,0.70710677,33.47468,49.591644,122.70269,33.06585,49.99116,122.03909
137.0,0.70710677,33.004128,48.030373,124.169136,32.57376,48.470192,123.59543
137.8967,0.5,32.663017,46.701008,125.439835,32.33565,46.932762,125.00475
138.14304,1.118034,32.27568,45.33053,126.711914,32.196774,45.653255,126.43379
138.96852,0.0,31.739115,43.75566,128.10631,31.650976,44.29874,127.91408
139.6254,1.0,31.162987,42.142097,129.51033,31.03922,42.71789,129.41397
140.14813,0.0,30.726265,40.765194,130.73172,30.684149,41.104652,130.74487
140.87228,1.118034,30.242178,39.348408,131.9507,30.303461,39.72614,131.9441
141.90314,0.5,29.600588,37.726406,133.2781,29.477982,38.25342,133.17908
142.22253,1.118034,28.917767,36.066574,134.61165,28.65954,36.589066,134.49426
143.29428,0.70710677,28.384876,34.646664,135.77621,28.139067,34.9175,135.6689
143.67323,0.70710677,27.804035,33.18788,136.93454,27.573954,33.46949,136.71039
144.21165,0.5,27.057697,31.523884,138.18703,26.581667,31.937084,137.79753
145.12926,1.118034,26.269108,29.82283,139.44191,25.605883,30.222162,138.95645
145.5146,0.70710677,25.640703,28.36427,140.54164,24.97955,28.49696,140.04117
146.20619,0.70710677,24.963284,26.868547,141.63112,24.329325,27.001268,141.02118
147.13939,1.118034,24.113424,25.167927,142.80014,23.250631,25.43553,142.04214
147.62791,1.7320508,23.220575,23.430988,143.96788,22.173658,23.688602,143.10817
148.37537,1.4142135,22.497076,21.938719,144.99475,21.422844,21.92694,144.06912
148.92365,1.4142135,21.724422,20.410563,146.00745,20.645042,20.39049,144.92691
149.70303,1.9525625,20.773045,18.678492,147.08484,19.442568,18.782883,145.83162
150.55585,2.1213202,19.778097,16.911211,148.15707,18.266884,17.015083,146.79614
150.95363,1.9525625,18.961966,15.389804,149.10292,17.556673,15.280746,147.78061
151.72343,1.6007811,18.096893,13.834034,150.0306,16.804077,13.763377,148.65842
152.42703,2.1213202,17.047388,12.076133,151.00801,15.631849,12.185462,149.57886
153.16658,2.1213202,15.954155,10.284101,151.97665,14.486738,10.449857,150.54971
153.74837,1.9525625,15.048365,8.7386265,152.83395,13.698652,8.692057,151.44916
154.5447,1.8027756,14.093847,7.160564,153.66931,12.859991,7.1485243,152.23811
155.12656,2.345208,12.950314,5.3823886,154.53935,11.598011,5.550789,153.05794
156.01363,2.1213202,11.762956,3.571484,155.3968,10.354505,3.7963486,153.91013
156.64949,2.1213202,10.771795,2.0067186,156.15788,9.469086,2.0118656,154.70847
157.28716,1.8027756,9.732701,0.41107774,156.89307,8.552165,0.45588303,155.41302
157.982,2.304886,8.500531,-1.3818449,157.64766,7.199827,-1.1515865,156.11633
158.68286,2.0155644,7.224839,-3.206056,158.38591,5.823106,-2.931841,156.79944
159.19171,1.9080422,6.15326,-4.7849326,159.04306,4.7982826,-4.747181,157.41385
159.81596,2.304886,5.034629,-6.392682,159.67053,3.7040012,-6.357832,157.89291
160.48773,2.0155644,3.719354,-8.194028,160.30225,2.253989,-7.990259,158.47658
161.20488,2.2114758,2.3615813,-10.02544,160.91396,0.90992975,-9.751131,159.2128
161.94829,1.9080422,1.2154163,-11.612964,161.46008,-0.06121981,-11.5455265,159.92021
162.52077,1.8027756,0.023462491,-13.227226,161.9729,-1.0650506,-13.116308,160.53456
163.19391,2.427061,-1.3672928,-15.031324,162.47484,-2.512787,-14.724566,161.09634
163.84941,1.8874586,-2.799752,-16.86358,162.95319,-3.9080963,-16.477207,161.70804
164.41226,1.5524678,-4.0132933,-18.454256,163.3816,-5.0346003,-18.29628,162.2004
165.07361,1.5286969,-5.27082,-20.069569,163.77318,-6.178176,-19.89364,162.61179
165.74081,1.4819882,-6.7289157,-21.869946,164.1389,-7.698945,-21.506926,163.02068
166.41847,1.7974184,-8.2271595,-23.69681,164.47765,-9.252151,-23.274067,163.37787
166.90973,2.294695,-9.499619,-25.285023,164.78227,-10.506149,-25.103436,163.65594
167.60213,1.516913,-10.814152,-26.895464,165.04681,-11.737862,-26.704556,163.90251
168.23463,1.8267223,-12.330137,-28.685795,165.27084,-13.333481,-28.31048,164.1374
168.9287,1.807104,-13.884649,-30.50074,165.46474,-14.958672,-30.062115,164.3288
169.35359,1.5051993,-15.207509,-32.080288,165.64064,-16.266869,-31.875904,164.48898
170.05312,1.807104,-16.570086,-33.679832,165.77347,-17.53536,-33.466854,164.63187
170.5836,1.5860722,-18.134285,-35.453537,165.85132,-19.17993,-35.063454,164.73557
171.23308,1.5860722,-19.73494,-37.250004,165.896,-20.8441,-36.79379,164.79898
171.80803,1.5860722,-21.097937,-38.815514,165.93867,-22.19453,-38.588528,164.8262
172.15913,2.291288,-22.497843,-40.398827,165.93547,-23.52719,-40.176476,164.81465
172.78459,1.5051993,-24.09888,-42.149967,165.8632,-25.232574,-41.762363,164.7427
173.45045,1.5860722,-25.734138,-43.92191,165.75514,-26.932756,-43.46738,164.65366
173.87033,1.5860722,-27.126907,-45.467453,165.66148,-28.3109,-45.23858,164.55252
174.47134,1.5051993,-28.553959,-47.02816,165.51964,-29.684515,-46.814476,164.39839
174.95303,1.5,-30.180756,-48.750057,165.29518,-31.423752,-48.378452,164.16467
175.49715,1.5,-31.839064,-50.4909,165.03264,-33.130608,-50.042767,163.9302
175.88509,2.236068,-33.250378,-52.010624,164.80095,-34.51475,-51.780888,163.69833
176.48654,1.4142135,-34.692535,-53.543545,164.51903,-35.90854,-53.335785,163.40579
176.9154,2.3584952,-36.332527,-55.230675,164.14131,-37.65121,-54.868195,163.02289
177.50229,1.5,-38.00159,-56.934864,163.72336,-39.370583,-56.491215,162.63065
177.74649,2.291288,-39.419643,-58.42468,163.3526,-40.78205,-58.194946,162.24374
178.46568,1.677051,-40.865723,-59.925125,162.92987,-42.206055,-59.725433,161.79549
178.99022,1.677051,-42.506927,-61.572433,162.3988,-43.99702,-61.234577,161.22263
179.07558,2.236068,-44.17436,-63.234573,161.82596,-45.727318,-62.813663,160.65988
179.66026,1.4142135,-45.58762,-64.68858,161.3171,-47.091015,-64.464874,160.16135
180.01546,1.6007811,-47.025543,-66.15074,160.75508,-48.48631,-65.959946,159.58359
180.62392,1.5,-48.655396,-67.752235,160.07268,-50.220135,-67.414856,158.88576
180.80602,2.291288,-50.30888,-69.366875,159.347,-51.884987,-68.925385,158.2125
181.29327,1.5,-51.705822,-70.78158,158.70155,-53.23796,-70.53148,157.56963
181.54063,2.236068,-53.12419,-72.202675,158.00177,-54.6486,-71.99422,156.81839
182.07141,1.5,-54.730957,-73.755135,157.17,-56.358196,-73.40329,155.97629
182.56094,2.5495098,-56.35862,-75.31859,156.29382,-57.990723,-74.858536,155.17175
182.74709,1.4142135,-57.72791,-76.69005,155.51428,-59.32205,-76.417114,154.39287
182.85309,2.236068,-59.11556,-78.06516,154.67984,-60.712368,-77.8407,153.49382
183.31258,1.5,-60.6874,-79.56352,153.70259,-62.414906,-79.209625,152.46799
183.47003,2.291288,-62.27732,-81.07136,152.68039,-64.02544,-80.61479,151.4879
184.40784,1.8708287,-63.608173,-82.3962,151.77127,-65.31839,-82.122345,150.56592
184.38614,2.5,-64.95417,-83.72303,150.80699,-66.66645,-83.504486,149.53206
184.20438,2.236068,-66.47984,-85.16498,149.68947,-68.3109,-84.82265,148.37111
184.82019,2.291288,-68.02117,-86.61448,148.52621,-69.87447,-86.16936,147.25189
185.09795,2.5495098,-69.303474,-87.890465,147.49171,-71.1184,-87.62198,146.2093
185.53773,1.8027756,-70.59779,-89.16652,146.40172,-72.4208,-88.95738,145.05328
185.47035,2.5495098,-72.06717,-90.54855,145.14856,-74.00913,-90.225204,143.74863
186.21494,2.5495098,-73.54951,-91.936424,143.84947,-75.50997,-91.51289,142.49287
185.95766,2.236068,-74.77361,-93.16061,142.69504,-76.69144,-92.90842,141.33437
186.35583,2.5495098,-76.006905,-94.38254,141.48544,-77.92892,-94.1922,140.05917
186.1431,2.5,-77.40991,-95.70178,140.10355,-79.44244,-95.40028,138.62363
186.634,2.5495098,-78.82339,-97.02541,138.67567,-80.863014,-96.62456,137.24844
186.84285,2.5,-79.98054,-98.195816,137.40784,-81.97614,-97.96361,135.97864
186.96858,2.5495098,-81.14389,-99.36254,136.08519,-83.14502,-99.19647,134.58783
186.85422,3.354102,-82.47159,-100.617424,134.5815,-84.563515,-100.340454,133.03838
187.48067,2.5495098,-83.80739,-101.875206,133.03189,-85.91753,-101.499985,131.52351
187.41998,2.5,-84.88955,-102.990616,131.65721,-86.97595,-102.77693,130.12524
187.38196,2.5,-85.9753,-104.100365,130.22826,-88.06762,-103.95792,128.63034
187.64728,2.5495098,-87.21976,-105.28874,128.61008,-89.39912,-105.05112,126.96112
187.65727,3.391165,-88.47013,-106.47844,126.946304,-90.67121,-106.1445,125.32571
187.9275,2.5124688,-89.470566,-107.536736,125.472,-91.64773,-107.354996,123.828476
187.98537,2.828427,-90.47207,-108.587585,123.94422,-92.65247,-108.47455,122.23646
187.88643,2.9261749,-91.62617,-109.70761,122.21968,-93.884636,-109.50035,120.458305
187.92169,2.25,-92.78412,-110.827446,120.45001,-95.06071,-110.51964,118.72122
188.1258,3.2015622,-93.69641,-111.82761,118.88386,-95.95754,-111.66078,117.13091
187.96759,3.2015622,-94.60727,-112.81878,117.26528,-96.87905,-112.7204,115.44414
187.84119,2.6925824,-95.66449,-113.86923,115.44317,-98.01138,-113.68144,113.55847
188.50266,3.2113082,-96.72371,-114.91781,113.57684,-99.08985,-114.63068,111.71485
188.27722,3.2015622,-97.54255,-115.85851,111.92787,-99.89034,-115.70273,110.041794
188.23605,2.828427,-98.35789,-116.78807,110.22783,-100.70298,-116.69823,108.28295
188.22676,2.8394542,-99.31294,-117.767105,108.31789,-101.69773,-117.58031,106.33705
188.24933,2.8394542,-100.26805,-118.74292,106.364365,-102.65272,-118.450485,104.42419
188.43102,3.2015622,-100.98872,-119.62306,104.64084,-103.326645,-119.43814,102.71179
188.23257,3.2113082,-101.70372,-120.49066,102.86739,-104.00123,-120.356094,100.92115
188.33348,3.2113082,-102.55175,-121.39798,100.87828,-104.8801,-121.17328,98.89154
188.30377,2.8394542,-103.398674,-122.300385,98.84672,-105.72631,-121.974884,96.899994
188.0266,3.2015622,-104.01835,-123.11989,97.057816,-106.30282,-122.89734,95.121315
187.93948,3.2113082,-104.63077,-123.92513,95.22079,-106.86962,-123.75499,93.27463
187.99419,2.8394542,-105.369354,-124.75965,93.1632,-107.62125,-124.5045,91.188484
187.87932,3.2234492,-106.10521,-125.58763,91.06447,-108.35638,-125.23726,89.13211
187.70692,3.2113082,-106.621155,-126.34524,89.22025,-108.84632,-126.09474,87.2904
187.56003,3.2113082,-107.12799,-127.086685,87.329605,-109.314186,-126.88962,85.39847
187.7259,2.8394542,-107.75382,-127.84726,85.21381,-109.94936,-127.57164,83.25248
187.63167,2.853178,-108.37594,-128.59985,83.05792,-110.56757,-128.23187,81.13747
187.47684,2.8394542,-108.78695,-129.29524,81.167366,-110.95197,-129.01292,79.25128
