sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
119.35242,104.03845,8.889173,108.01358,-50.17191,71.38763,164.06181,11.802478
134.89626,115.888954,10.047046,111.19147,-75.89624,53.45397,171.46451,13.148216
140.0946,95.1052,20.29004,127.41115,-54.259327,49.913353,160.58894,29.493061
117.632904,98.77879,20.662905,109.52644,-37.283398,57.690144,173.22383,28.676172
137.3829,94.972694,2.520759,129.18028,-46.25481,62.098362,158.60286,21.587101
124.445015,89.33364,27.60085,115.66903,-36.61826,47.630768,151.28804,42.92169
127.6411,131.91592,21.017908,116.97628,-46.319942,68.66461,165.73271,66.7198
128.91277,106.12492,18.425175,116.43598,-52.187923,72.947205,160.0596,27.717684
138.02626,114.48799,33.49532,124.87802,-48.033535,80.95113,150.49548,53.197685
139.41058,113.08984,45.321487,119.7483,-55.088078,69.91658,161.99294,46.59001
137.33286,132.43324,13.392172,123.67772,-58.439396,96.651474,170.5754,34.06617
137.67352,125.67518,25.23973,125.09673,-52.448093,78.64525,171.01164,51.526237
115.18273,103.05581,21.932217,105.81425,-39.546154,61.624992,170.30188,30.494373
125.001,99.98625,23.62891,112.88562,-47.552467,69.38648,160.6161,27.10164
148.3958,114.24015,18.454727,137.64688,-51.63099,80.019325,144.91164,44.07319
132.4606,77.35349,26.731527,125.179436,-33.811256,68.546684,154.4283,23.883272
138.5282,69.90216,40.171864,130.22588,-25.47551,74.493164,170.0825,20.86895
145.5,84.41453,47.557846,133.11111,-34.71145,81.17058,168.12965,33.857647
152.10954,62.28212,59.296513,138.15092,-21.698452,89.489784,166.11903,25.456657
124.39076,104.23201,22.048101,114.23242,-44.39642,85.42843,178.47655,8.445878
140.49489,123.18888,28.620958,121.30753,-64.64801,86.139275,156.68282,38.260784
134.63957,112.23218,33.603157,121.35392,-47.525448,87.26146,161.11655,41.91971
135.7199,80.153366,45.158577,125.34774,-25.853598,85.80503,168.18483,27.72244
134.49466,92.823166,62.309757,115.26407,-29.518599,90.52426,158.86397,46.583168
138.98297,117.67175,56.965267,118.86612,-43.58618,99.82171,153.19469,60.255436
136.98592,98.08168,63.93983,111.593994,-47.061916,104.03262,163.48595,25.79887
146.08821,71.36624,57.87993,128.9263,-36.59088,95.04986,165.29541,11.731376
135.29967,96.29585,65.16148,116.024506,-25.142845,86.09174,186.57164,36.79025
138.9011,72.54406,62.719852,122.82861,-17.318697,96.42981,168.47876,28.436094
142.59843,77.39842,66.710526,121.79005,-33.04392,106.54662,147.633,27.72923
137.06067,91.14259,70.43244,115.07256,-23.848106,114.7095,142.40085,50.70823
131.90242,93.60875,44.569622,123.01784,-17.325958,113.01719,144.67482,43.038174
139.08546,124.708176,67.48306,114.135666,-42.036808,103.957146,155.07407,69.67301
134.08958,98.6357,80.93512,99.90134,-37.54614,105.76295,151.90462,42.265083
142.03973,79.98068,68.89099,121.81313,-24.494005,112.9764,156.63771,33.13168
133.15054,80.156494,69.13612,113.43776,-9.932434,108.13795,162.47531,40.33247
148.15959,60.5496,80.251045,124.121414,-8.019826,99.9569,164.18594,32.63719
131.36378,92.88855,70.280075,110.0807,-12.705641,122.56505,171.03442,34.375042
148.94003,45.699757,80.08694,125.626945,0.8593984,114.310776,142.15598,26.071363
147.6761,102.13862,76.07186,116.32771,-49.64142,106.331116,148.54234,42.01958
145.00739,88.52315,71.33539,125.38626,-13.542385,123.75379,149.6764,53.142414
151.169,86.87815,84.68421,124.56685,-14.223136,119.94887,161.82397,55.725918
128.6405,97.73858,59.68223,113.0641,-14.972215,108.0892,168.76791,48.52652
146.04282,89.15368,86.97963,116.04528,-17.378344,104.58512,170.99059,50.82676
137.02423,78.48816,83.29736,108.61103,2.2442856,119.42875,157.22113,51.53572
134.75029,72.63998,69.44353,115.39354,-4.0497828,117.777504,146.81395,40.34492
157.63412,73.67774,93.50167,126.89664,-2.6211808,116.08135,147.70226,64.23744
137.09674,90.848175,95.99523,97.87979,0.32413802,130.4538,153.55696,63.128937
128.63521,94.50529,86.60218,95.16077,3.5794206,144.16255,155.16844,48.728485
133.27234,112.31436,67.60573,114.92176,3.2334478,137.4708,137.01765,87.53359
156.88774,74.298386,80.464355,134.17131,12.307385,116.46757,153.65901,74.23697
156.71391,92.30122,94.53996,124.968506,1.878689,110.360405,174.87212,77.745834
145.64963,91.149345,91.386635,113.309814,-3.5549254,122.188416,162.82043,66.13536
152.20386,88.35475,97.3927,116.93434,0.42756084,132.42863,150.07556,73.98232
163.72084,48.270073,105.391335,122.905754,23.770252,125.50302,155.81737,52.920795
145.28119,99.29879,107.142006,97.79946,-7.0826726,121.8397,174.84854,53.63308
165.73642,53.052452,115.32758,118.89603,4.8257837,135.9863,146.96701,45.332657
160.94972,66.7027,100.67977,125.449554,1.64387,146.8065,153.98239,41.134537
155.2645,79.44377,115.0203,101.73222,22.658768,133.22575,175.23747,46.545002
164.24924,69.984375,120.700775,108.55509,24.537683,151.52293,156.99588,64.89794
153.10005,71.805725,108.63125,106.28852,17.604538,152.62688,146.47475,57.628086
153.85646,71.904884,114.490654,102.791824,2.2059405,132.92313,150.99876,52.486694
149.76419,85.00919,109.63422,99.577705,22.25111,151.10017,149.5326,76.512375
135.81238,106.24559,107.93702,74.88343,33.554134,147.81552,156.84111,88.662346
154.92941,96.96713,104.15561,113.85548,13.795948,142.46156,133.11552,101.107025
161.2314,80.24377,118.06343,106.687515,25.950706,148.09192,142.92848,90.83538
154.0424,93.18027,123.067856,87.71332,29.920338,154.98454,150.45514,90.83472
146.57954,82.15306,114.06098,79.37298,46.65666,161.25746,132.46068,87.51823
147.52966,105.2503,112.01683,94.99315,14.226868,168.28127,117.82155,100.447586
150.91165,60.83392,121.116425,83.67565,32.829697,135.01231,132.17493,66.92238
139.06158,79.62569,110.26606,76.19296,37.38929,151.78421,133.3354,74.315025
156.59383,93.773415,118.71305,96.15362,33.998096,158.07817,132.38553,111.22484
158.92023,81.85047,127.358795,90.52017,28.88566,158.81871,128.90419,93.54118
147.80313,72.917015,114.09549,84.33173,40.681263,160.51468,139.01866,55.428524
158.23405,86.13951,132.91487,82.33079,24.169159,165.0587,124.306244,92.21389
155.75667,68.30458,120.42761,88.803345,42.84357,166.22281,120.03076,83.435616
131.38327,88.64571,110.78629,64.206024,30.057825,142.45177,137.14523,69.25769
151.04738,52.27586,123.71219,68.29827,52.905094,157.92848,99.81871,77.30881
149.39551,87.273125,119.8551,82.08396,35.30276,157.58101,102.48096,110.636246
151.6946,81.48811,121.48173,79.86169,43.20573,157.71983,118.46039,104.89627
163.42397,53.66927,135.36229,69.89253,58.50577,154.9962,107.38612,91.83419
164.2285,77.02985,130.98256,81.06971,56.98004,175.33989,118.143326,108.45574
158.83966,78.27771,134.40334,65.8053,52.96233,160.55112,107.41817,114.345085
143.59856,85.1941,124.205894,65.35492,30.422108,170.02492,99.93552,93.25964
153.71582,73.49769,123.57776,78.83628,45.752285,172.38698,93.29091,99.2681
169.77199,64.44306,140.3895,67.15863,68.311554,161.29396,113.02989,107.92106
166.70839,60.541874,139.64883,57.24763,70.92018,160.26283,109.5773,93.14383
174.32764,34.978466,142.82726,62.729706,77.98796,156.47755,91.53,92.47193
165.8826,45.616104,137.5838,63.839622,66.73148,161.88539,89.65111,95.88125
164.77686,47.36362,139.1993,58.54017,65.82141,159.42789,89.93918,95.15611
157.65579,69.76615,138.28706,53.060093,54.498264,168.87303,89.64549,104.72586
183.73898,29.281233,151.11748,63.33108,83.292114,163.51659,82.95189,101.33418
184.26807,42.65633,160.70503,65.256516,61.943962,159.42792,92.42003,95.43231
173.82652,43.555283,145.18901,60.67723,73.83444,166.92696,92.36769,93.79964
149.84372,80.728035,118.67148,52.46263,75.3483,182.70395,90.55827,105.51607
162.26155,61.23635,142.77005,34.290257,69.29822,160.43327,80.18706,105.917496
163.53789,78.8322,148.66891,37.363342,57.3613,171.50665,63.116943,128.2019
167.93748,58.83996,136.97449,47.22006,84.719826,179.5991,67.70372,119.56648
157.93199,65.16325,134.06656,32.24024,77.29815,165.17857,67.697815,121.52558
168.26212,43.39949,143.60175,49.796963,71.53971,156.79143,55.70135,112.87906
168.91418,85.46527,148.0161,38.00344,71.62719,180.24184,78.310165,139.84756
161.75372,62.075684,136.14111,49.636005,71.88396,179.80812,71.7816,110.15338
182.72127,35.54223,154.25272,44.76231,86.71398,155.72766,63.751835,117.078674
163.0345,63.827892,142.953,22.728203,75.3018,168.07599,65.46521,114.690315
178.74721,38.64987,150.72595,23.88787,92.74047,177.89995,45.302845,109.7876
179.48207,41.63607,151.29321,32.327553,91.47841,181.97316,34.350555,119.05873
171.6204,76.11176,150.66742,1.9402173,82.327354,172.6364,54.926773,131.54631
168.79277,57.437466,149.01619,18.958115,77.19644,177.216,17.78648,126.95676
176.61133,49.033154,147.31183,9.94185,96.57996,180.68132,30.875113,126.41635
161.95775,48.33477,133.78165,20.284113,88.83603,173.34575,30.594385,114.76425
182.7329,47.05648,157.77159,6.5201554,92.194244,174.03697,29.184814,130.3887
154.09413,54.08327,130.03061,11.162756,81.71375,170.02605,21.000393,117.48706
196.6693,16.309507,153.37456,23.620779,121.37417,162.18501,31.619125,131.93454
181.40648,55.87486,150.26086,11.466574,101.30339,166.31862,40.546623,146.38412
169.62605,54.727165,128.1074,16.765944,110.44216,169.7936,40.75649,136.13644
190.4009,33.593155,157.39368,14.629317,105.50192,165.88408,31.130386,133.51736
173.04063,39.54191,139.8621,-2.926425,102.14397,154.49245,32.244545,112.946465
187.31474,33.380383,136.71114,-1.6077614,128.08955,165.86168,15.080185,128.809
174.7255,39.496834,137.96281,5.947692,106.87705,157.93436,3.9686832,140.99554
193.2673,20.095087,147.96474,14.082337,123.521385,162.7469,20.419357,135.35979
179.7234,57.03727,142.35063,-2.0300121,109.436005,163.222,46.145855,132.39864
183.07512,43.900455,149.4623,-6.0064664,105.70117,160.52835,19.321959,139.5288
168.70389,36.8714,141.96492,-3.6463647,90.86531,161.29706,2.9911137,121.37439
181.40286,27.92848,145.15898,1.0634007,108.86251,167.12854,14.75334,119.07936
179.6914,42.673176,136.98415,-8.148874,116.0365,165.22008,20.604542,129.77867
184.21251,32.699387,137.61475,-11.852148,122.22565,152.82837,14.784465,132.06595
180.67996,19.880896,135.31218,-19.490772,117.902725,145.15318,-2.9141617,125.210754
194.8262,39.65476,148.91692,-16.252066,124.71527,178.60179,-16.4276,150.84117
187.56665,45.024994,149.92538,-4.6099896,112.36038,168.26416,-7.365309,153.54654
184.91957,49.107025,129.46605,-27.518888,129.05392,151.76045,14.842805,136.40833
194.47108,33.485073,142.98445,-27.327656,128.97534,145.22081,-8.212055,156.73367
188.4277,41.824036,146.96713,-29.863188,114.208916,166.69662,-18.319126,148.75366
195.6208,31.86691,157.32971,-10.519446,115.30843,172.17818,-18.043974,143.17274
200.84135,33.608036,156.25476,-31.172762,122.1778,169.1475,0.1738205,125.445915
194.39714,15.435349,150.67813,-16.143585,122.02731,155.75858,-8.221527,133.93175
183.58444,33.87108,134.41658,-22.47727,122.92744,160.25323,-1.4495239,128.49258
208.44003,31.136795,147.92772,-38.563984,141.59782,153.36174,-12.030846,127.10901
196.72125,40.00625,136.93748,-32.300003,137.59502,170.39725,-35.820328,158.94965
203.7572,41.309807,144.03224,-30.25453,141.14775,169.67343,-37.542694,172.63324
193.04274,30.438463,145.37929,-32.992863,122.29531,155.98207,-34.575268,151.0498
195.9056,27.62698,133.10797,-37.10191,138.83699,159.23833,-28.126934,136.599
200.55486,26.086395,141.48795,-33.569664,138.03859,146.95564,-21.65308,160.55368
186.71971,28.429737,130.37154,-46.593018,124.96591,142.0737,-22.893616,134.8002
202.6777,37.56661,123.630325,-55.2006,151.03636,141.77098,-41.9004,121.09355
194.80502,26.580069,132.84706,-41.815304,135.85094,149.68477,-60.18026,146.35059
186.77794,43.525856,126.17739,-42.825825,131.2282,159.47803,-47.341663,158.29736
193.09908,24.04683,133.5792,-47.547966,130.80276,150.5725,-31.350212,130.35583
186.46313,34.0147,113.44013,-52.257835,138.70113,139.37453,-32.231712,129.5653
187.75533,14.32873,119.24124,-45.59944,137.83821,132.7352,-48.881943,141.61305
183.88193,19.163769,115.81078,-51.399883,133.27496,130.60728,-39.643024,127.16432
174.16156,29.05598,100.6923,-65.558075,125.87514,124.12322,-50.26487,119.97301
181.38495,35.732513,118.45644,-63.50687,121.38613,138.93465,-62.762074,150.83386
182.93117,27.826471,124.58574,-48.899162,124.703575,134.94646,-59.315308,148.49124
211.74336,43.611923,131.8416,-68.50429,150.62482,132.86205,-34.433247,124.47073
202.89484,27.202942,126.51941,-65.763725,144.27681,122.63271,-48.148335,124.184425
191.55809,39.242832,108.34941,-69.786804,141.43895,144.60011,-57.891376,131.43576
197.44936,52.62129,100.85446,-54.751823,160.43907,139.05638,-67.54509,126.4328
218.56078,24.829418,116.295654,-82.56756,165.24347,131.00075,-63.217247,162.65167
197.98611,42.146324,114.65551,-55.677303,151.4283,130.76784,-85.0347,177.36888
184.28934,47.660255,107.07711,-65.691826,134.79027,132.63603,-48.747036,171.3465
180.98567,41.034283,89.60165,-65.19795,143.26268,129.78378,-59.49786,146.05383
196.6496,27.71845,94.968124,-68.643776,157.62547,113.27024,-64.68153,178.0121
185.08528,24.194847,94.086235,-69.83499,143.23624,116.57075,-67.18866,151.63495
213.38847,39.357536,120.674515,-89.60581,151.3523,99.2777,-58.700027,139.28378
215.73888,14.513464,113.29803,-82.08533,164.09593,124.78859,-79.63098,155.55896
198.15907,56.289433,73.65499,-99.184494,155.1076,116.89792,-73.4442,179.57443
186.33371,68.125916,88.47107,-82.05542,142.05487,125.503,-104.6805,194.38902
193.66277,53.55196,79.52319,-75.4895,159.8491,129.95389,-84.9391,174.57349
204.04045,40.911682,89.588104,-95.96018,155.95166,112.316734,-64.62413,171.0751
217.63936,30.806097,90.24624,-115.19054,161.38019,105.53367,-93.74527,177.26694
210.40216,56.32287,82.3014,-94.39923,169.43263,132.0819,-118.52959,176.29614
187.87068,58.41714,74.37323,-90.33735,147.398,118.72524,-90.2442,184.65381
187.91362,37.44663,78.81984,-70.019714,155.47095,92.93349,-100.48013,172.97925
195.62793,36.908672,72.16265,-79.97621,163.36378,96.3169,-54.169247,173.85202
211.7519,59.83466,77.92397,-117.9348,157.57796,93.07491,-60.568623,167.88007
211.02689,61.334743,67.98001,-97.14722,174.63934,125.69219,-111.28952,188.84879
202.88947,64.883255,78.99539,-106.39552,153.90286,129.25902,-109.547806,195.05716
215.41776,62.181824,83.718925,-97.35318,173.03888,138.04306,-116.150375,197.30978
201.20403,56.569958,70.74467,-92.01378,164.22296,105.26243,-86.337616,209.08585
187.28957,66.46195,51.536346,-88.12067,156.90695,106.28939,-78.35533,194.49872
214.12209,46.21253,80.63265,-111.532455,163.85266,89.13934,-77.23685,193.57423
205.99155,53.8866,72.930725,-109.95427,158.08609,120.11338,-106.42168,184.22324
209.60439,57.645603,60.907032,-82.06171,183.05511,110.24409,-109.35864,195.83466
191.78699,76.60216,48.87874,-101.12558,155.5397,106.25038,-88.53378,205.14163
196.16579,64.69979,45.45863,-103.81047,160.12135,94.25938,-103.76845,202.36478
219.06635,59.981377,55.94374,-98.05411,187.75598,110.2515,-101.36618,213.56677
202.32558,77.248886,51.982693,-120.05331,154.35425,92.32246,-91.438065,214.00055
203.08868,92.04627,41.481895,-118.119316,160.1052,108.23974,-112.68855,223.05203
202.93303,78.016426,42.537758,-121.29934,156.70209,98.168495,-118.420975,211.88434
183.98795,104.80935,25.792006,-117.91269,138.87347,102.11963,-122.9402,210.65671
190.34508,76.17291,39.42851,-110.275215,150.10641,84.89669,-118.05997,210.14912
215.03546,89.41756,16.19778,-140.61284,162.1129,93.265526,-100.84778,184.58917
204.49464,72.54309,35.264866,-102.16473,173.81393,84.81538,-135.35031,214.32434
201.08907,66.04213,54.631046,-110.7353,158.75551,98.52869,-110.67726,208.101
197.15428,70.62047,12.51259,-115.55794,159.33078,80.91782,-96.606415,160.74828
200.81848,56.793484,28.002645,-106.08757,168.24405,76.500725,-109.705246,196.68109
208.78697,84.60053,17.757162,-141.85596,151.95235,81.4098,-105.77516,195.61139
182.10574,74.5,9.729189,-103.525406,149.55,69.6183,-125.79176,187.44748
201.63039,77.945496,17.433126,-134.33273,149.17918,74.07774,-106.95238,194.70712
217.91756,65.07544,14.753494,-130.25,174.18422,65.55254,-118.41469,212.9312
204.55333,113.91005,-1.628121,-132.14284,156.27016,72.86446,-117.660034,240.67221
195.93701,82.35176,27.731705,-136.2953,137.7551,70.0816,-140.02812,208.59099
192.59088,92.1968,-12.723348,-129.90665,141.64876,71.460014,-130.26918,179.43889
218.6927,82.615074,-8.119507,-127.714836,177.348,69.97422,-124.215225,204.63858
197.22133,82.34986,-2.1204953,-119.79432,156.32191,49.165104,-124.40297,221.15118
196.7187,62.361847,-11.437754,-125.13454,151.52914,45.767727,-117.20477,175.30199
209.47614,49.55048,-6.560319,-138.58932,156.8474,36.408558,-114.44162,162.5435
187.31123,90.06803,-15.00886,-110.251495,150.4365,51.23261,-136.5492,205.98688
198.39166,85.84434,-33.960052,-126.47641,148.80428,37.651722,-101.55771,188.35179
205.14873,52.069664,-29.347406,-137.7543,149.24689,13.291808,-115.57294,170.13242
201.8056,48.787807,-8.519084,-138.44814,146.54698,14.400108,-137.15456,189.49231
214.00117,62.355835,-24.276644,-139.58275,160.53127,32.82549,-128.92426,183.3024
205.0061,49.29503,-12.792556,-137.47247,151.63269,17.736637,-132.72844,189.37119
201.58931,60.112396,-26.685997,-115.4461,162.8014,26.492216,-136.82689,181.28336
192.82376,75.6786,-19.76945,-140.84506,129.75676,6.1188707,-91.49654,180.96686
210.47328,60.45246,-32.955887,-129.21788,163.1794,27.374376,-122.26613,166.41426
186.03561,59.516804,-26.33861,-128.98972,131.46556,18.118244,-131.50017,171.2586
206.6162,72.45861,-35.66269,-137.89919,149.50491,36.187534,-130.12148,150.9354
201.39326,56.037933,-43.894676,-131.23987,146.57729,3.4361007,-129.94385,176.79211
199.74797,82.207054,-46.549324,-134.35411,140.00807,14.242727,-123.72424,194.11826
200.37527,49.56057,-35.819885,-125.484024,152.1531,-10.710287,-120.707794,194.70926
190.53412,87.01293,-38.7064,-137.50609,125.79472,6.453764,-103.12225,192.04321
197.79851,84.588715,-52.809643,-134.79094,134.68448,4.3282976,-117.53938,194.6951
192.25049,86.39011,-63.195793,-114.2988,141.00574,11.469484,-132.18587,182.08647
200.39212,80.08433,-69.16043,-135.92505,130.01953,-5.7341876,-112.278946,173.4403
195.39319,94.97894,-62.008144,-133.73596,128.50017,-2.8615935,-125.40985,202.36801
188.04587,77.93587,-50.646267,-135.55203,119.86277,1.051503,-124.35382,176.94174
203.95465,82.26482,-75.47243,-128.48828,139.33188,-0.490319,-124.16281,173.21844
185.71887,57.48478,-46.756935,-123.2544,130.33575,-27.082514,-129.78375,184.15201
168.60327,81.33419,-65.27557,-116.84965,102.330925,-23.610518,-107.23001,171.57535
197.43433,82.82813,-79.99081,-144.17058,108.66366,-21.735971,-90.68361,132.5836
196.17976,67.32199,-78.186485,-135.62335,118.490005,-14.641119,-139.59024,140.74515
194.08005,82.2196,-72.98983,-124.31721,130.05971,-11.175134,-142.08122,180.92566
213.03404,70.33891,-73.4466,-147.40108,134.8346,-11.483837,-120.182556,154.15009
197.51836,79.572685,-78.43465,-150.53244,100.78503,-34.231606,-139.1414,165.90398
174.68275,98.52062,-70.06194,-130.13086,92.73195,-10.356473,-150.08499,168.96399
186.3218,64.41516,-82.61139,-119.291,117.385864,-22.107592,-121.60777,139.20184
206.99155,76.94804,-95.41211,-124.49014,134.81354,-26.655848,-102.48245,161.00136
188.29182,66.63004,-80.637695,-134.83356,104.058846,-38.27206,-121.60933,153.59595
195.53836,68.56976,-99.22396,-129.55759,107.96288,-31.481691,-130.72568,119.622604
205.41666,77.17674,-91.81001,-143.91043,114.19813,-29.139322,-126.38695,155.01419
195.92984,96.13564,-98.66592,-121.587715,118.311195,-31.531294,-137.87396,185.25723
198.19955,108.81895,-111.95461,-107.69098,123.495735,-40.780582,-99.00336,204.70906
201.7015,101.328674,-108.48669,-130.49191,109.161285,-54.045437,-83.03656,179.58102
191.23872,114.205956,-108.9285,-129.42735,88.53252,-60.21242,-108.52237,189.75114
176.20442,73.92564,-94.15549,-113.92454,96.04852,-39.842987,-120.9111,146.42383
201.50201,77.55683,-106.94465,-132.22754,107.68927,-38.2316,-104.46211,130.29631
195.23592,105.066124,-124.13596,-120.303055,90.8411,-47.525272,-121.91112,163.26686
192.54756,88.33468,-118.81028,-112.787125,101.21312,-44.222614,-120.66736,146.70985
